keys,en,ru
BIOLOGY_PHD,PhD in biology,канд. биол. наук
PHYSICS_PHD,PhD in physics,канд. физ.-мат. наук
MATH_PHD,PhD in math,канд. физ.-мат. наук
LING_SOC_PHD,PhD in linguistics,канд. филол. наук
PHILOSOPHY_PHD,PhD in phiposophy,канд. филос. наук
BIOLOGY_DR,Dr. of biology,д-р биол. наук
PHYSICS_DR,Dr. of  physics,д-р физ.-мат. наук
MATH_DR,Dr. of  math,д-р физ.-мат. наук
LING_SOC_DR,Dr. of  linguistics,д-р филол. наук
PHILOSOPHY_DR,Dr. of  phiposophy,д-р филос. наук
BIOLOGY_ASP,postgrad biology,аспирант-биолог
PHYSICS_ASP,postgrad physics,аспирант-физик
MATH_ASP,postgrad math,аспирант-математик
LING_SOC_ASP,postgrad linguistics,аспирант-филолог
PHILOSOPHY_ASP,postgrad phiposophy,аспирант-философ
BIOLOGY_FACULTY_,Biology,Биологии
PHYSICS_FACULTY_,Physics,Физики
MATH_FACULTY_,Math,Математики
LING_SOC_FACULTY_,Linguistics,Лингвистики
PHILOSOPHY_FACULTY_,Phiposophy,Философии
G_NAME1,Lamar Guzman,Антон Савельев
G_NAME2,Jordan Pope,Захар Гребнев
G_NAME3,Kate Dodd,Лиза Субботина
G_NAME4,Akram Aguirre,Танабай Адырбаевич
G_NAME5,Justine Fox,Ирина Дементьева
G_NAME6,Boyd Mcculloch,Геннадий Васильчук
G_NAME7,Tiana Charles,Зинаида Самошина
G_NAME8,Kiah Burch,Майя Волкова
G_NAME9,Enzo Brown,Феликс Рубанов
G_NAME10,Elena Benton,"Эммануил Карапетян "
G_NAME11,Huey Greenaway,Семён Татаринцев
G_NAME12,Judah Foreman,Емельян Покровский
G_NAME13,Komal Bishop,Михаил Воликов
G_NAME14,Clement Reese,Ярослав Копцев
G_NAME15,Nancy Blaese,Марина Капанадзе
G_NAME16,Francis Plant,Венедикт Абабков
G_NAME17,Gillian Whitney,"Гали Бройда "
G_NAME18,Farah Emery,Наталия Пугачёва
G_NAME19,Indiana Enriquez,Марианна Шуленкова
G_NAME20,Amos Everett,Владимир Нотович
MICROSCOPE_,Microscope,Микроскоп
PRINTER_,Printer,Принтер
BIO_GOAL_,Xenobiology system,Система ксенобиологии
ENGINEER_GOAL_,Warp-drive,Изучить прыжковый двигатель
COMMUNICATION_GOAL_,Cultural exchange,Культурный обмен
UNDERSTANDING_GOAL_,Deeper understanding,Проникнуть в их сознание
GRANT_BIO_START,Fundamentals of silicon life,Основы кремниевой жизни
GRANT_MATH_START,Xeno math notation,Инопланетная математическая нотация
GRANT_PHYS_START,Basics of quantum gravity,Основы квантовой гравитации
GRANT_PHILOSOPHY_START,Xenological argument for existence of God,Ксенологическое доказательство бытия Бога
GRANT_LING_START,Mood-sensitive grammar,Настроение-зависимая грамматика
GRANT_BIO2,Silicon metabolism,Кремниевый метаболизм
GRANT_PHYS2,Quantum tri-logic,Тернарная квантовая логика
