keys,en,ru
BACK_,back,назад
CHARACTER_PRICE,price,покупка
CHARACTER_COST_PER_YEAR,cost per year,содержание
GRANTS_AVAILABLE,Available grants,Доступные гранты
GRANTS_CURRENT,Current grants,Текущие гранты
GRANTS_FINISHED,Finished grants,Завершенные гранты
MOD_BREAKTHROUGH_CHANCE,breakthorough,шанс прорыва
MOD_YEARLY_COST,yearly cost,содержание в год
UNIVERSITY_MAP_,University map,Карта университета
FEED_,Feed,Новости
FACULTIES_,Faculties,Факультеты
CHARACTERS_,Characters,Персонажи
GRANTS_,Grants,Гранты
AVAILABLE_CHARACTERS,Available characters,Доступные персонажи
HIRED_CHARACTERS,Hired characters,Нанятые персонажи
GRANT_AMOUNT,Amount,Выплата
GRANT_DIFFICULTY,Difficulty,Сложность
EMPLOYEES_,Employees,Сотрудники
MONEY_,Money,Деньги
GRANT_,Grant,Грант
FACULTY_,Faculty,Факультет
ENROLEE_COUNT_,Enrolle count,Количество мест
GRANT_UNKNOWN,No grant selected,Грант не выбран
REPUTATION_,Reputation,Доверие
EQUIPMENT_,Equipment,Оборудование
FACULTY_COST_PER_YEAR_,faculty cost per year,содержание факультета
ENROLLEE_COST_,per year,год
PRINTER_,Printer,Принтер
SWAP_,Swap,Заменить
BIOLOGY_,biology,биология
PHYSICS_,physics,физика
MATH_,math,математика
LING_SOC,linguistics,лингвистика
PHILOSOPHY_,phiposophy,философия
BUY_,Buy,Купить
BOUGHT_,Bought,Уже куплено
FACULTY_LEADER,Head,Декан
START_YEAR_,Start year,Начать год
GAME_HELP_,Help,Помощь
January,January,Январь
February,February,Февраль
March,March,Март
April,April,Апрель
May,May,Май
June,June,Июнь
July,July,Июль
August,August,Август
September,September,Сентябрь
October,October,Октябрь
November,November,Ноябрь
December,December,Декабрь
YEAR,year,год
YEARS_L5,years,года
YEARS_GE5,years,лет
YEARS_GIVEN,Given,Дается
YEARS_LEFT,Left,Осталось
FAILED,Failed!,Провален!
SUCCEEDED,Succeeded,Успех!
EXIT_,Exit,Выход
WIN_,Win!,Победа!
COMPLETED_GOAL_,You've completed the goal,Вы достигли цели
GAME_OVER_,Lose,Поражение
HELP_GRANTS_,"Предисловие: Наконец появилась возможность добраться до интернета, сейчас мы находимся в Панамском канале и здесь есть wifi. Я на судне уже больше месяца и пока я здесь, я писал все интересное что здесь происходит и вот наконец есть возможность этим поделиться. Фотографий пока не будет, их я выложу или позже, или уже когда вернусь домой. Итак, понеслась:","Предисловие: Наконец появилась возможность добраться до интернета, сейчас мы находимся в Панамском канале и здесь есть wifi. Я на судне уже больше месяца и пока я здесь, я писал все интересное что здесь происходит и вот наконец есть возможность этим поделиться. Фотографий пока не будет, их я выложу или позже, или уже когда вернусь домой. Итак, понеслась:"
HELP_CHARACTERS_,"Предисловие: Наконец появилась возможность добраться до интернета, сейчас мы находимся в Панамском канале и здесь есть wifi. Я на судне уже больше месяца и пока я здесь, я писал все интересное что здесь происходит и вот наконец есть возможность этим поделиться. Фотографий пока не будет, их я выложу или позже, или уже когда вернусь домой. Итак, понеслась:","Предисловие: Наконец появилась возможность добраться до интернета, сейчас мы находимся в Панамском канале и здесь есть wifi. Я на судне уже больше месяца и пока я здесь, я писал все интересное что здесь происходит и вот наконец есть возможность этим поделиться. Фотографий пока не будет, их я выложу или позже, или уже когда вернусь домой. Итак, понеслась:"
HELP_START_,"Предисловие: Наконец появилась возможность добраться до интернета, сейчас мы находимся в Панамском канале и здесь есть wifi. Я на судне уже больше месяца и пока я здесь, я писал все интересное что здесь происходит и вот наконец есть возможность этим поделиться. Фотографий пока не будет, их я выложу или позже, или уже когда вернусь домой. Итак, понеслась:","Предисловие: Наконец появилась возможность добраться до интернета, сейчас мы находимся в Панамском канале и здесь есть wifi. Я на судне уже больше месяца и пока я здесь, я писал все интересное что здесь происходит и вот наконец есть возможность этим поделиться. Фотографий пока не будет, их я выложу или позже, или уже когда вернусь домой. Итак, понеслась:"
HELP_FACULTIES_,"Предисловие: Наконец появилась возможность добраться до интернета, сейчас мы находимся в Панамском канале и здесь есть wifi. Я на судне уже больше месяца и пока я здесь, я писал все интересное что здесь происходит и вот наконец есть возможность этим поделиться. Фотографий пока не будет, их я выложу или позже, или уже когда вернусь домой. Итак, понеслась:","Предисловие: Наконец появилась возможность добраться до интернета, сейчас мы находимся в Панамском канале и здесь есть wifi. Я на судне уже больше месяца и пока я здесь, я писал все интересное что здесь происходит и вот наконец есть возможность этим поделиться. Фотографий пока не будет, их я выложу или позже, или уже когда вернусь домой. Итак, понеслась:"
GRANT_COMPLETED,Grant completed,Грант успешно завершен
GRANT_FAILED,Grant failed,Грант провален
,,
